actiongeocountrycode,events,avg_tone,avg_goldstein,monthyear
SP,110,-1.3779498638549859,1.9854545454545456,202202
SU,32,-2.784120311456957,-2.025,202202
SV,8,2.2810642979047127,2.3499999999999996,202202
SW,38,-0.6169623168275493,1.9736842105263157,202202
SY,90,-5.9830991298389185,-2.5533333333333337,202202
SZ,95,-4.443827152221096,0.6378947368421053,202202
TD,8,-3.0899000740795226,0.8125,202202
TH,145,-1.41373209815611,1.5055172413793103,202202
TN,27,2.1112080291971616,1.4925925925925925,202202
TS,19,-4.705648037056897,-0.4315789473684209,202202
TT,4,-5.61497326203211,2.875,202202
TU,155,-1.534894732222352,2.609677419354839,202202
TW,24,-3.1163795497051594,0.5208333333333334,202202
TZ,1,0.0,3.0,202202
UG,19,-1.3475295751461958,1.0842105263157895,202202
UK,1020,-2.3527488171285684,0.5904901960784313,202202
UP,1755,-3.492070838837696,0.10438746438746438,202202
US,12420,-2.5892366443979076,0.4079066022544283,202202
UV,7,-3.6525592591545033,-3.457142857142857,202202
UY,4,3.1561747506019975,2.65,202202
UZ,1,-10.2189781021898,-10.0,202202
VE,33,-1.434162256672788,0.9090909090909091,202202
VM,36,0.524961848993504,1.4,202202
VQ,1,-9.02527075812274,0.0,202202
VT,7,0.604838709677421,2.957142857142857,202202
WE,15,-4.433610127246267,-2.7933333333333334,202202
WI,4,-6.52368185880251,5.825,202202
WS,1,-0.55865921787709,-4.0,202202
YM,77,-3.827631473257093,1.4805194805194806,202202
ZA,7,1.4121991839686443,1.7142857142857142,202202
ZI,140,-0.7651329416066328,0.9242857142857144,202202
AC,3,1.5789473684210502,0.0,202203
AE,83,1.0446822406902543,0.9469879518072288,202203
AF,131,-1.5485755265004963,1.4114503816793893,202203
AG,38,-0.7562288513839606,1.7894736842105263,202203
AJ,43,-2.4660232592016236,-0.9046511627906977,202203
AL,8,-1.78368121442125,-1.85,202203
AM,54,-0.43662281373768413,1.075925925925926,202203
AO,4,0.23276879002359246,3.4,202203
AQ,1,0.0,6.0,202203
AR,4,-2.147637005112605,6.550000000000001,202203
AS,542,-0.8504736746806142,1.7079335793357935,202203
AU,128,-2.1053922519877646,2.7015625,202203
AY,5,-1.8512340678990875,-0.3,202203
BA,9,2.0197340726513056,2.477777777777778,202203
BB,9,2.576983301442741,0.02222222222222224,202203
BC,9,-0.3360699885682667,2.8111111111111113,202203
BD,44,0.3771547521307586,2.525,202203
BE,83,-2.8208308443985595,2.0963855421686746,202203
BF,45,-4.607033003429293,-1.1555555555555554,202203
BG,28,-2.4483882607376257,0.5321428571428571,202203
BH,21,3.609092510008629,2.6857142857142855,202203
BL,5,-5.335487075215513,-6.08,202203
BM,87,-4.524734107819459,-1.3310344827586207,202203
BN,31,-0.4379857836993448,-1.8129032258064517,202203
BO,111,-3.394424096710384,1.5981981981981983,202203
BP,19,-1.5741202399269705,1.4421052631578946,202203
BR,53,-0.9094040317598053,1.3754716981132076,202203
BU,30,-3.2921478492467497,-0.29,202203
BX,32,2.394234919230888,2.165625,202203
CA,1087,-1.5882950523407762,0.9566697332106716,202203
CB,33,-4.117010323991487,0.2545454545454546,202203
CD,19,-2.581463474056775,0.4842105263157894,202203
CE,65,0.7297046233587832,1.7661538461538462,202203
CF,3,-3.56652949245542,3.9333333333333336,202203
CG,8,-0.9919328735251777,2.5125,202203
CH,589,-2.1291935799143373,0.7808149405772495,202203
CI,16,1.6952525376777619,0.35624999999999984,202203
CM,9,-0.28949062251879665,-0.06666666666666672,202203
CO,41,-2.7354560654863596,0.5195121951219511,202203
CS,10,2.629492595757653,2.21,202203
CT,8,-11.962641788591165,2.2874999999999996,202203
CU,69,-0.7144235449295961,1.5159420289855072,202203
CY,13,-3.9649202843837412,1.6,202203
DA,52,-1.1085553392328331,0.44230769230769224,202203
DJ,11,1.241002149145328,2.7363636363636363,202203
DR,3,-3.6362153296685698,0.13333333333333344,202203
EC,20,-0.9203311595655705,2.025,202203
EG,89,-0.3700666557081471,1.304494382022472,202203
EI,181,-0.9930396725775821,1.6469613259668507,202203
EN,24,0.1469541485471112,2.3916666666666666,202203
ER,6,-4.1710973082440965,0.15000000000000005,202203
ES,14,-5.965952881405796,-2.457142857142857,202203
ET,51,-1.3894932594683576,1.9588235294117646,202203
EZ,30,-3.3651940173484287,1.0699999999999998,202203
FI,49,-0.16802425665246654,3.4224489795918367,202203
FJ,31,0.7643132086469063,1.535483870967742,202203
FO,4,-1.63398692810457,2.3499999999999996,202203
FP,4,0.975609756097561,2.5,202203
FR,237,-1.8436749126224106,1.0970464135021096,202203
GA,2,1.67714884696017,-5.5,202203
GG,17,-0.9253498356350695,1.8235294117647058,202203
GH,132,0.5743215106011927,2.1734848484848484,202203
GI,13,2.1447942030591687,2.5615384615384613,202203
GJ,2,4.61730449251248,2.3499999999999996,202203
GL,35,-1.14536891679749,0.6971428571428571,202203
GM,285,-1.9768361519600528,1.4873684210526315,202203
GR,73,-2.3653594771522846,0.2958904109589041,202203
GT,2,-7.04225352112676,1.5,202203
GV,4,-1.9354744699644124,0.0,202203
GY,6,-1.39117415287628,-2.0,202203
GZ,10,-6.682374740269492,-2.7399999999999998,202203
HA,12,-6.688937875619717,-1.6083333333333334,202203
HK,33,-2.095881549918474,1.6484848484848484,202203
HO,15,-3.997507861600242,2.1599999999999997,202203
HR,13,-0.5336694514960977,1.876923076923077,202203
HU,36,-1.974575844890649,1.7055555555555555,202203
IC,5,0.953705938302984,3.1,202203
ID,54,1.2011115592485135,2.3962962962962964,202203
IN,705,-2.4705594333296212,0.26156028368794326,202203
IR,263,-3.557841331868517,1.185171102661597,202203
IS,446,-3.0626934078481454,0.2977578475336323,202203
IT,136,-0.6406167993283913,0.47867647058823526,202203
IV,4,1.6077159192155075,-0.4,202203
IZ,79,-2.9641491977689323,-0.9936708860759493,202203
JA,209,-0.3124929188360716,1.932535885167464,202203
JE,36,-1.2517950966397977,1.2000000000000002,202203
JM,66,-5.45666503547177,-0.9681818181818181,202203
JO,53,-0.8597369162505336,2.4377358490566037,202203
KE,86,-0.4312842311825227,2.2476744186046513,202203
KG,1,-3.2901296111665,-2.0,202203
KN,82,-2.3444524958461894,0.2939024390243903,202203
KR,3,-1.33667502088555,-10.0,202203
KS,94,-0.7228279589688842,1.8021276595744682,202203
KU,57,2.387866878593902,1.6263157894736842,202203
KV,9,-2.6658780495815075,4.522222222222222,202203
KZ,8,-3.790697881733855,1.0125,202203
LA,6,-0.34891246720877,-1.3333333333333333,202203
LE,48,-1.6482957951545123,1.6020833333333335,202203
LG,23,-0.8719175350604614,2.5782608695652174,202203
LH,11,-1.6619247148280125,2.7454545454545456,202203
LI,40,0.777651193958402,3.13,202203
LO,2,-2.91777188328913,0.0,202203
LT,2,-9.07418761496011,-0.4,202203
LU,2,2.78330019880715,2.0,202203
LY,14,-4.245035722685172,0.7357142857142858,202203
MC,2,-2.38326848249027,-8.0,202203
MD,45,-3.6325015258060254,0.3288888888888889,202203
MG,6,-1.9549793106905782,1.0166666666666666,202203
MI,33,-3.117883240769343,1.9424242424242422,202203
MJ,5,-8.00726155564865,-3.8,202203
ML,7,-3.6444328771488066,-0.5857142857142856,202203
MN,2,1.42602495543672,2.3499999999999996,202203
MO,62,-1.3914149732004735,0.32741935483870965,202203
MR,1,1.15440115440116,3.0,202203
MT,4,0.7422731883895226,-0.5,202203
MU,5,2.51483305582573,5.5600000000000005,202203
MV,4,0.06687907661787348,1.6749999999999998,202203
MX,166,-1.8545758712532088,0.1144578313253012,202203
MY,200,-0.4398571078588765,2.006,202203
MZ,7,-1.2994782455023786,4.6000000000000005,202203
NG,13,-1.3319867034075854,-1.5230769230769228,202203
NH,1,6.30252100840336,-5.0,202203
NI,849,-1.103012369855777,0.6316843345111895,202203
NL,93,-1.6247961706470213,1.1795698924731184,202203
NO,37,-0.7993565819457196,0.6189189189189189,202203
NP,7,1.8196511141709844,0.5285714285714286,202203
NU,14,-7.835315122198716,0.9571428571428573,202203
NZ,245,-0.3678105038636243,1.4742857142857142,202203
OC,1,-1.5625,7.0,202203
OD,2,-4.068063106278645,2.5,202203
OS,46,-2.9152812830152546,-0.4391304347826086,202203
PA,4,2.133053674304705,1.475,202203
PE,79,-6.414070863397305,1.5025316455696203,202203
PK,144,-3.0682171220867094,0.5208333333333334,202203
PL,380,-2.339963982130266,1.8599999999999999,202203
PM,16,-0.8379680544723158,-1.35625,202203
PO,27,0.33884469190281563,2.537037037037037,202203
PP,21,3.6234010757765134,4.4523809523809526,202203
QA,62,2.9929197131220264,1.303225806451613,202203
RB,15,-1.40631783891115,1.32,202203
RI,9,0.20629307603423783,-0.03333333333333331,202203
RM,3,3.28253223915592,4.033333333333334,202203
RO,59,-3.2917731190322077,1.1745762711864407,202203
RP,162,-0.7115380399983079,0.3592592592592593,202203
RQ,15,-2.789586292008189,-1.0066666666666666,202203
RS,2649,-3.7363397093889583,-0.23291808229520575,202203
RW,25,0.4908804901946007,3.1319999999999997,202203
SA,134,1.9016761722360875,2.693283582089552,202203
SE,1,-3.68550368550368,-10.0,202203
SF,303,-3.00580043641081,-0.010231023102310242,202203
SG,11,-0.33349177386958545,-0.06363636363636377,202203
SH,2,-0.74349442379182,7.2,202203
SI,16,0.1070454898811371,2.25,202203
SL,22,-1.0239388919139116,-0.9954545454545454,202203
SN,56,0.43988142620323506,1.469642857142857,202203
SO,46,-0.3814231503153098,1.9956521739130435,202203
SP,90,-0.6270119447698638,0.8366666666666667,202203
SU,36,-2.966076460938523,-0.288888888888889,202203
SV,1,-0.21762785636562,0.0,202203
SW,36,-0.38904089361255806,1.4,202203
SY,131,-4.31371802192809,-0.7572519083969466,202203
SZ,86,-1.2392423509210204,0.4116279069767442,202203
TD,16,-5.044646039917458,-0.9500000000000001,202203
TH,222,-1.1353656083949424,0.37747747747747745,202203
TI,2,-4.04312668463612,1.5,202203
TN,6,1.500313873195233,2.6999999999999997,202203
TS,38,-1.4100321024752056,0.5552631578947368,202203
TU,182,-2.462718677304633,0.7928571428571429,202203
TW,58,-1.795421227241801,1.5999999999999999,202203
TZ,13,-2.38573520765331,2.646153846153846,202203
UG,25,-4.782967745715803,0.46399999999999997,202203
UK,972,-1.4899171801732887,0.85,202203
UP,3239,-3.146712511961765,0.5093856128434703,202203
US,12816,-2.192368841790462,0.4387094257178527,202203
UV,7,-3.4597407292635016,2.742857142857143,202203
UY,1,-3.25379609544468,-5.0,202203
UZ,6,-2.353896625432125,-0.9666666666666668,202203
VC,2,-5.06970849176172,0.0,202203
VE,84,-2.468118811508254,1.1321428571428571,202203
VM,59,-1.0030147428273577,0.588135593220339,202203
VQ,3,2.112292531120333,2.6999999999999997,202203
VT,43,-0.38707529651326583,1.3534883720930233,202203
WE,29,-5.448280696640449,-2.806896551724138,202203
WI,13,0.32633196292585154,2.8230769230769233,202203
WS,5,-6.416263475087009,-1.1800000000000002,202203
YM,17,-6.215113206891396,-3.1176470588235294,202203
ZA,14,0.9638523309056178,2.8642857142857143,202203
ZI,179,-0.43279599859514134,1.6592178770949721,202203
AA,1,3.53982300884956,7.0,202204
AC,19,0.9279115695252216,2.789473684210526,202204
AE,38,0.212616637994227,1.5815789473684212,202204
AF,142,-3.5463206645099903,-0.9619718309859154,202204
AG,14,-7.773727567554144,-6.428571428571429,202204
AJ,84,-0.6033129263446723,0.010714285714285692,202204
AL,11,-0.41544970823612454,-0.08181818181818201,202204
AM,151,-0.4406786593500166,1.5503311258278145,202204
AO,6,1.7587939698492498,4.0,202204
AR,7,-4.599881873533264,1.3714285714285714,202204
AS,493,-0.8677993546117584,1.904056795131846,202204
AU,39,-3.1155907145209936,0.9179487179487179,202204
AY,11,-5.10204081632653,1.0636363636363635,202204
BA,1,4.21994884910486,3.8,202204
BB,1,0.0,-2.0,202204
BC,21,-0.4796055353933409,1.1142857142857143,202204
BD,4,1.85185185185185,2.775,202204
BE,57,-0.9225514160732774,1.2000000000000002,202204
BF,27,2.077060384089447,1.633333333333333,202204
BG,42,-1.2337119400743226,2.4142857142857146,202204
BH,28,2.449268839148818,4.1,202204
BK,4,-5.09070583573897,0.5,202204
BM,4,-8.24324324324321,-5.0,202204
BN,6,1.5459761938635166,1.3333333333333333,202204
BO,61,-3.197244880080622,4.191803278688524,202204
BP,47,-2.4390257491712224,0.8468085106382978,202204
BR,69,0.20299632476731522,2.2115942028985507,202204
BT,4,3.83064516129032,4.0,202204
BU,10,-4.404117500814351,-0.8,202204
BX,26,-2.2959915561555695,-4.515384615384615,202204
CA,901,-1.814453019607918,0.5310765815760267,202204
CB,19,-0.9500499059229726,0.13684210526315788,202204
CD,4,-5.2720876557707825,0.4,202204
CE,106,-0.7522934709794875,0.2481132075471698,202204
CF,26,-3.1860694656656015,-0.5192307692307693,202204
CG,2,0.62548866301798,-10.0,202204
CH,426,-1.3307659156888316,1.2035211267605634,202204
CI,17,-0.47617866998102526,1.9352941176470588,202204
CM,17,-1.4023351426583888,1.6705882352941175,202204
CO,14,-5.234769014209478,1.5142857142857142,202204
CS,4,-1.3137335980511273,1.225,202204
CU,34,-2.6711984356648695,0.4852941176470588,202204
CY,25,4.266275096517077,2.94,202204
DA,35,-3.226099308058548,3.222857142857143,202204
DJ,9,-0.9501900107536034,0.7444444444444444,202204
DR,6,-2.99934100167745,2.05,202204
EC,1,1.46520146520146,3.4,202204
EG,110,-0.8937422760082068,1.0554545454545454,202204
EI,90,-1.404515800817639,0.3788888888888889,202204
EN,4,-2.9659721311348752,3.5,202204
ER,2,-7.73405698778831,2.3499999999999996,202204
ES,7,-5.957651704841924,-2.5571428571428574,202204
ET,39,-1.7622598775635747,2.5666666666666664,202204
EZ,7,-1.41373335441683,0.9142857142857144,202204
FI,46,-2.2845995204474137,2.339130434782609,202204
FJ,43,1.5099321849540495,1.3837209302325582,202204
FO,1,-0.44943820224719,-5.0,202204
FR,238,-0.9409011865324874,1.199579831932773,202204
GA,4,0.9180543382997399,2.15,202204
GB,6,0.503778337531482,7.8,202204
GG,3,-1.0514593530676235,1.5666666666666664,202204
GH,35,-1.699117191319549,1.0,202204
GI,1,-6.27062706270627,4.0,202204
GJ,17,-3.508865732578781,2.135294117647059,202204
GM,291,-2.0034280455469844,0.8542955326460481,202204
GQ,4,-3.9291875107814427,2.85,202204
GR,66,0.47797080037665457,1.15,202204
GT,22,-2.3957057574741536,-0.4636363636363637,202204
GY,3,1.15163147792706,2.1333333333333333,202204
GZ,8,-8.189555235795838,-7.6,202204
HA,16,-1.1902514727576168,2.3125,202204
HK,18,-1.8120644353327857,0.5833333333333334,202204
HO,20,-6.313311728562259,0.825,202204
HR,8,-2.8376034483918886,1.9625,202204
HU,36,-1.6912587182107606,0.8527777777777777,202204
IC,9,-2.1606558631134885,1.0666666666666667,202204
ID,46,-0.09694527072787955,2.35,202204
IN,594,-2.3576618832072733,0.28888888888888886,202204
IR,154,-2.890396620750288,1.144805194805195,202204
IS,381,-2.4833498170591906,-1.7640419947506563,202204
IT,134,-0.7140536104589963,1.053731343283582,202204
IV,7,-1.7496710379411102,-1.1428571428571428,202204
IZ,91,-2.529984927978934,0.23956043956043954,202204
JA,169,-0.2068784220976864,1.7911242603550295,202204
JE,36,0.38601926116917223,2.3055555555555554,202204
JM,56,0.9107462787831,1.2053571428571428,202204
JO,43,-1.1685790306816477,0.3511627906976744,202204
KE,117,-2.238229871253828,-0.47521367521367525,202204
KG,6,-3.0380445202204034,2.5833333333333335,202204
KN,31,-3.860410843785518,-1.0032258064516129,202204
KR,2,-2.55536626916524,7.4,202204
KS,80,-1.2935259801962455,-0.027500000000000045,202204
KU,10,2.6071331228390418,2.92,202204
KV,4,-2.1129180864910726,0.6249999999999999,202204
KZ,8,2.5604975074525886,1.5,202204
LA,2,4.3956043956044,0.4,202204
LE,37,-2.3850792343331135,0.5540540540540541,202204
LG,41,-2.51986107100521,3.207317073170732,202204
LH,32,-1.4726174316355776,0.425,202204
LI,10,-6.035941395635469,0.1,202204
LO,14,0.6131968422381728,1.9928571428571427,202204
LS,1,-4.37890974084004,0.0,202204
LU,12,1.4868789557411517,3.625,202204
LY,31,-3.289261725701963,1.8709677419354838,202204
MB,3,-1.8957345971564,2.1999999999999997,202204
MC,7,-4.38852048986003,0.7714285714285715,202204
MD,24,-0.8525483515570648,1.3583333333333334,202204
MG,1,3.96659707724426,-2.0,202204
MI,9,4.832628890831006,3.4222222222222225,202204
ML,25,-4.221470081437402,-1.26,202204
MN,3,-0.16778523489932998,0.6,202204
MO,33,1.4569239968865184,2.272727272727273,202204
MP,9,5.777302248169599,1.9333333333333331,202204
MR,3,-5.939716312056741,-1.2,202204
MT,16,-1.9722224905045245,2.675,202204
MU,4,-1.36363537982285,0.9249999999999999,202204
MV,2,2.68656716417911,2.3499999999999996,202204
MX,222,-1.8350633398204743,1.1184684684684685,202204
MY,212,-0.708873119187227,1.2382075471698113,202204
MZ,21,4.259119569085558,4.20952380952381,202204
NG,8,-2.012638522640365,2.4875,202204
NI,669,-1.8534308673182547,0.6644245142002989,202204
NL,55,0.4893110749570602,2.8490909090909087,202204
NO,34,-1.156685873018811,0.19705882352941173,202204
NP,28,1.9973591627279643,1.9321428571428572,202204
NR,4,0.0,3.0,202204
NS,2,1.5005359056806,7.4,202204
NU,3,-1.47783251231528,3.4,202204
NZ,230,-0.7227050821264139,1.0034782608695654,202204
OC,3,-4.09082707383499,1.1333333333333333,202204
OD,3,-2.86103542234332,2.6999999999999997,202204
OS,12,-2.7121489870406617,-2.3833333333333333,202204
PA,8,4.323052963932187,-0.625,202204
PE,43,-4.820876431005494,0.4488372093023256,202204
PK,192,-2.034859209477465,0.6843750000000001,202204
PL,144,-2.338952071824844,0.8590277777777778,202204
PM,32,-1.1159461288396963,3.975,202204
PO,22,-0.30959484298384,0.9409090909090909,202204
PP,13,5.0222119881261085,3.9538461538461536,202204
QA,12,-1.6759457032074667,3.016666666666667,202204
RB,11,-4.048081435011039,1.4272727272727272,202204
RE,4,1.13636363636364,3.175,202204
RI,13,-2.255163845582707,1.4692307692307693,202204
RO,23,-0.7884012488758918,2.265217391304348,202204
RP,147,-0.8358217508714515,1.8217687074829934,202204
RQ,18,-2.877696260627243,2.072222222222222,202204
RS,1456,-3.7097180107617698,-0.055357142857142855,202204
RW,43,-2.637757426422188,0.6,202204
SA,122,-1.388327275065196,1.8729508196721312,202204
SB,2,-1.89393939393939,1.5,202204
SF,259,-3.858462263114024,0.3405405405405405,202204
SG,1,-4.53001132502831,-2.0,202204
SI,18,0.04980129215866342,3.6166666666666663,202204
SL,4,-0.8606803908964951,4.6,202204
SN,71,-0.18653806754617322,0.5492957746478874,202204
SO,33,-6.069692219535448,2.178787878787879,202204
SP,82,-1.4264024306462302,0.0695121951219512,202204
SU,10,-2.6770307449996453,0.7699999999999999,202204
SW,43,-5.37143472482022,-0.8255813953488372,202204
SY,68,-5.03862789001806,-0.7926470588235295,202204
SZ,38,-1.5471026231996448,1.1710526315789473,202204
TD,20,-0.9444924492475286,0.9949999999999999,202204
TH,85,1.1197329981207107,2.512941176470588,202204
TI,2,-6.612400178222575,2.65,202204
TN,5,0.446964753894148,3.0,202204
TS,7,-3.1720801440650415,3.542857142857143,202204
TT,3,-2.881025645926307,-6.5,202204
TU,143,-1.9507227226316703,1.5286713286713287,202204
TV,2,7.05596107055961,-0.5,202204
TW,36,-2.0942505745274724,0.9777777777777776,202204
TZ,19,3.267785256614607,3.5,202204
UG,52,-3.896007574634797,2.917307692307692,202204
UK,903,-1.2973862901041355,0.6623477297895903,202204
UP,1738,-3.0971978075580533,0.6366513233601842,202204
US,11193,-2.2208260236435935,0.3885106763155544,202204
UV,18,-3.1466145234261145,1.0444444444444445,202204
UY,1,0.996677740863788,0.0,202204
UZ,2,0.0,2.5,202204
VC,3,-4.78954434178316,-1.6666666666666667,202204
VE,11,-0.8380628518355099,1.8363636363636362,202204
VI,3,-6.27376425855514,-0.4000000000000001,202204
VM,94,0.15801047034381552,1.0361702127659573,202204
VT,3,-0.9877513496074632,-4.7,202204
WA,9,-1.0278598084248378,2.477777777777778,202204
WE,27,-4.227696687659364,-1.0259259259259261,202204
WS,12,0.6688963210702331,1.45,202204
YM,27,-1.2867071285867413,0.30000000000000004,202204
ZA,23,-1.2859805433150622,2.5434782608695654,202204
